Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
4430	5541,13,89,4430	Stratix 5400 Industrial Ethernet Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5400 Industrial Ethernet Switch	Automation Control	4
4431	5541,13,89,4431	Stratix 5410 Ind Distribution Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5410 Ind Distribution Switch	Automation Control	4
3000	5541,13,89,3000	Stratix 5700 Managed Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5700 Managed Switch	Automation Control	4
5788	5541,13,89,5788	Stratix 5800 Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5800 Switch	Automation Control	4
3001	5541,13,89,3001	Stratix 5900 Services Router	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5900 Services Router	Automation Control	4
4794	5541,13,89,4794	Stratix 5950 Security Appliance	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 5950 Security Appliance	Automation Control	4
2999	5541,13,89,2999	Stratix 6000 Fixed Managed Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 6000 Fixed Managed Switch	Automation Control	4
2998	5541,13,89,2998	Stratix 8000 Modular Managed Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 8000 Modular Managed Switch	Automation Control	4
2997	5541,13,89,2997	Stratix 8300 L3 Modular Managed Switch	Automation Control > Networks Security & Infrastructure > Ethernet/IP Network (Stratix) > Stratix 8300 L3 Modular Managed Switch	Automation Control	4
2981	5541,13,2981	Gateway & Linking Devices	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices	Automation Control	3
2994	5541,13,2981,2994	1788 4-Way Fieldbus Junction Box	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 4-Way Fieldbus Junction Box	Automation Control	4
2995	5541,13,2981,2995	1788 6-Way Fieldbus Junction Box	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 6-Way Fieldbus Junction Box	Automation Control	4
2991	5541,13,2981,2991	1788 ControlNet to Profibus-PA	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 ControlNet to Profibus-PA	Automation Control	4
2990	5541,13,2981,2990	1788 ControlNet-FOUNDATION Fieldbus H1	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 ControlNet-FOUNDATION Fieldbus H1	Automation Control	4
4635	5541,13,2981,4635	1788 EtherNet/IP to DeviceNet	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 EtherNet/IP to DeviceNet	Automation Control	4
2993	5541,13,2981,2993	1788 Ethernet/IP to Profibus-PA	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 Ethernet/IP to Profibus-PA	Automation Control	4
2992	5541,13,2981,2992	1788 Ethernet/IP-FOUNDATION Fieldbus H1	Automation Control > Networks Security & Infrastructure > Gateway & Linking Devices > 1788 Ethernet/IP-FOUNDATION Fieldbus H1	Automation Control	4
1419	5541,13,1419	Legacy Networks	Automation Control > Networks Security & Infrastructure > Legacy Networks	Automation Control	3
2978	5541,13,2978	Process Instrumentation Networks	Automation Control > Networks Security & Infrastructure > Process Instrumentation Networks	Automation Control	3
90	5541,13,2978,90	Foundation Fieldbus	Automation Control > Networks Security & Infrastructure > Process Instrumentation Networks > Foundation Fieldbus	Automation Control	4
633	5541,13,2978,633	HART	Automation Control > Networks Security & Infrastructure > Process Instrumentation Networks > HART	Automation Control	4
5575	5541,13,5575	RSLinx Classic Lite	Automation Control > Networks Security & Infrastructure > RSLinx Classic Lite	Automation Control	3
5576	5541,13,5576	Unsupported	Automation Control > Networks Security & Infrastructure > Unsupported	Automation Control	3
5112	5541,13,5576,5112	IO-Link	Automation Control > Networks Security & Infrastructure > Unsupported > IO-Link	Automation Control	4
5113	5541,13,5576,5112,5113	IO-Link Connected Products	Automation Control > Networks Security & Infrastructure > Unsupported > IO-Link > IO-Link Connected Products	Automation Control	5
969	5541,13,5576,969	Modbus	Automation Control > Networks Security & Infrastructure > Unsupported > Modbus	Automation Control	4
2980	5541,13,5576,2980	Other Industrial Networks	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks	Automation Control	4
87	5541,13,5576,2980,87	DH+ (including USB)	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks > DH+ (including USB)	Automation Control	5
604	5541,13,5576,2980,604	DH485 - Serial/USB	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks > DH485 - Serial/USB	Automation Control	5
4829	5541,13,5576,2980,4829	DNP3	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks > DNP3	Automation Control	5
98	5541,13,5576,2980,98	Remote I/O	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks > Remote I/O	Automation Control	5
2989	5541,13,5576,2980,2989	SERCOS Interface	Automation Control > Networks Security & Infrastructure > Unsupported > Other Industrial Networks > SERCOS Interface	Automation Control	5
97	5541,13,5576,97	Profibus	Automation Control > Networks Security & Infrastructure > Unsupported > Profibus	Automation Control	4
93	5541,13,5576,93	Remote Access Modems	Automation Control > Networks Security & Infrastructure > Unsupported > Remote Access Modems	Automation Control	4
103	5541,13,5576,103	RSOPC Gateway	Automation Control > Networks Security & Infrastructure > Unsupported > RSOPC Gateway	Automation Control	4
104	5541,13,5576,104	RSPortal	Automation Control > Networks Security & Infrastructure > Unsupported > RSPortal	Automation Control	4
105	5541,13,5576,105	RSServer	Automation Control > Networks Security & Infrastructure > Unsupported > RSServer	Automation Control	4
106	5541,13,5576,106	RSSnapshot	Automation Control > Networks Security & Infrastructure > Unsupported > RSSnapshot	Automation Control	4
5577	5541,5577	Programmable Controllers	Automation Control > Programmable Controllers	Automation Control	2
381	5541,5577,381	1747 SLC 500	Automation Control > Programmable Controllers > 1747 SLC 500	Automation Control	3
2789	5541,5577,381,2789	Chassis	Automation Control > Programmable Controllers > 1747 SLC 500 > Chassis	Automation Control	4
2790	5541,5577,381,2790	Comm Modules	Automation Control > Programmable Controllers > 1747 SLC 500 > Comm Modules	Automation Control	4
2791	5541,5577,381,2791	Power Supplies	Automation Control > Programmable Controllers > 1747 SLC 500 > Power Supplies	Automation Control	4
2788	5541,5577,381,2788	SLC Controllers	Automation Control > Programmable Controllers > 1747 SLC 500 > SLC Controllers	Automation Control	4
4673	5541,5577,4673	1752 SmartGuard 600	Automation Control > Programmable Controllers > 1752 SmartGuard 600	Automation Control	3
369	5541,5577,369	1756 ControlLogix	Automation Control > Programmable Controllers > 1756 ControlLogix	Automation Control	3
2768	5541,5577,369,2768	Chassis	Automation Control > Programmable Controllers > 1756 ControlLogix > Chassis	Automation Control	4
2770	5541,5577,369,2770	Comms Modules	Automation Control > Programmable Controllers > 1756 ControlLogix > Comms Modules	Automation Control	4
275	5541,5577,369,275	ControlLogix Motion	Automation Control > Programmable Controllers > 1756 ControlLogix > ControlLogix Motion	Automation Control	4
2767	5541,5577,369,2767	Extreme Environment Controllers	Automation Control > Programmable Controllers > 1756 ControlLogix > Extreme Environment Controllers	Automation Control	4
2771	5541,5577,369,2771	Power Supplies	Automation Control > Programmable Controllers > 1756 ControlLogix > Power Supplies	Automation Control	4
2769	5541,5577,369,2769	Redundancy Modules	Automation Control > Programmable Controllers > 1756 ControlLogix > Redundancy Modules	Automation Control	4
2766	5541,5577,369,2766	Standard Controllers	Automation Control > Programmable Controllers > 1756 ControlLogix > Standard Controllers	Automation Control	4
2760	5541,5577,2760	1756/5069 GuardLogix	Automation Control > Programmable Controllers > 1756/5069 GuardLogix	Automation Control	3
1617	5541,5577,2760,1617	1756-L61S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L61S	Automation Control	4
1618	5541,5577,2760,1618	1756-L62S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L62S	Automation Control	4
1619	5541,5577,2760,1619	1756-L63S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L63S	Automation Control	4
4372	5541,5577,2760,4372	1756-L71S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L71S	Automation Control	4
4373	5541,5577,2760,4373	1756-L72S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L72S	Automation Control	4
4374	5541,5577,2760,4374	1756-L73S	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L73S	Automation Control	4
4375	5541,5577,2760,4375	1756-L7SP	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L7SP	Automation Control	4
4886	5541,5577,2760,4886	1756-L81ES	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L81ES	Automation Control	4
4887	5541,5577,2760,4887	1756-L82ES	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L82ES	Automation Control	4
4888	5541,5577,2760,4888	1756-L83ES	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L83ES	Automation Control	4
4889	5541,5577,2760,4889	1756-L84ES	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L84ES	Automation Control	4
4890	5541,5577,2760,4890	1756-L8SP	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-L8SP	Automation Control	4
1620	5541,5577,2760,1620	1756-LSP	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1756-LSP	Automation Control	4
4672	5541,5577,2760,4672	1769 Compact GuardLogix 5370	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 1769 Compact GuardLogix 5370	Automation Control	4
4968	5541,5577,2760,4968	5069 Compact GuardLogix 5380	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380	Automation Control	4
4984	5541,5577,2760,4968,4984	5069-L306ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L306ERMS2	Automation Control	5
4991	5541,5577,2760,4968,4991	5069-L3100ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L3100ERMS2	Automation Control	5
4983	5541,5577,2760,4968,4983	5069-L3100ERS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L3100ERS2	Automation Control	5
4985	5541,5577,2760,4968,4985	5069-L310ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L310ERMS2	Automation Control	5
4986	5541,5577,2760,4968,4986	5069-L320ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L320ERMS2	Automation Control	5
4993	5541,5577,2760,4968,4993	5069-L320ERMS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L320ERMS2K	Automation Control	5
4992	5541,5577,2760,4968,4992	5069-L320ERS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L320ERS2K	Automation Control	5
4987	5541,5577,2760,4968,4987	5069-L330ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L330ERMS2	Automation Control	5
4995	5541,5577,2760,4968,4995	5069-L330ERMS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L330ERMS2K	Automation Control	5
4994	5541,5577,2760,4968,4994	5069-L330ERS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L330ERS2K	Automation Control	5
4988	5541,5577,2760,4968,4988	5069-L340ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L340ERMS2	Automation Control	5
4989	5541,5577,2760,4968,4989	5069-L350ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L350ERMS2	Automation Control	5
4997	5541,5577,2760,4968,4997	5069-L350ERMS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L350ERMS2K	Automation Control	5
4996	5541,5577,2760,4968,4996	5069-L350ERS2K	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L350ERS2K	Automation Control	5
4990	5541,5577,2760,4968,4990	5069-L380ERMS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L380ERMS2	Automation Control	5
4982	5541,5577,2760,4968,4982	5069-L380ERS2	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > 5069 Compact GuardLogix 5380 > 5069-L380ERS2	Automation Control	5
2763	5541,5577,2760,2763	Integrated Safety System	Automation Control > Programmable Controllers > 1756/5069 GuardLogix > Integrated Safety System	Automation Control	4
375	5541,5577,375	1760 Pico/Pico GFX-70 Controller	Automation Control > Programmable Controllers > 1760 Pico/Pico GFX-70 Controller	Automation Control	3
2800	5541,5577,375,2800	1760 Pico Controllers	Automation Control > Programmable Controllers > 1760 Pico/Pico GFX-70 Controller > 1760 Pico Controllers	Automation Control	4
2802	5541,5577,375,2802	Communications Modules	Automation Control > Programmable Controllers > 1760 Pico/Pico GFX-70 Controller > Communications Modules	Automation Control	4
2803	5541,5577,375,2803	Power Supplies	Automation Control > Programmable Controllers > 1760 Pico/Pico GFX-70 Controller > Power Supplies	Automation Control	4
1452	5541,5577,1452	1761 MicroLogix	Automation Control > Programmable Controllers > 1761 MicroLogix	Automation Control	3
371	5541,5577,1452,371	1761 MicroLogix 1000	Automation Control > Programmable Controllers > 1761 MicroLogix > 1761 MicroLogix 1000	Automation Control	4
373	5541,5577,1452,373	1762 MicroLogix 1200	Automation Control > Programmable Controllers > 1761 MicroLogix > 1762 MicroLogix 1200	Automation Control	4
372	5541,5577,1452,372	1763 MicroLogix 1100	Automation Control > Programmable Controllers > 1761 MicroLogix > 1763 MicroLogix 1100	Automation Control	4
374	5541,5577,1452,374	1764 MicroLogix 1500	Automation Control > Programmable Controllers > 1761 MicroLogix > 1764 MicroLogix 1500	Automation Control	4
726	5541,5577,1452,726	1766 MicroLogix 1400	Automation Control > Programmable Controllers > 1761 MicroLogix > 1766 MicroLogix 1400	Automation Control	4
2798	5541,5577,1452,2798	Communications Modules	Automation Control > Programmable Controllers > 1761 MicroLogix > Communications Modules	Automation Control	4
2761	5541,5577,2761	1768 GuardLogix	Automation Control > Programmable Controllers > 1768 GuardLogix	Automation Control	3
1621	5541,5577,2761,1621	1768-L43S	Automation Control > Programmable Controllers > 1768 GuardLogix > 1768-L43S	Automation Control	4
1622	5541,5577,2761,1622	1768-L45S	Automation Control > Programmable Controllers > 1768 GuardLogix > 1768-L45S	Automation Control	4
368	5541,5577,368	1768/1769/5069 CompactLogix	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix	Automation Control	3
2783	5541,5577,368,2783	1768 CompactLogix Controllers	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 1768 CompactLogix Controllers	Automation Control	4
2784	5541,5577,368,2784	1769 CompactLogix Controllers	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 1769 CompactLogix Controllers	Automation Control	4
2785	5541,5577,368,2784,2785	1769 CompactLogix 5370	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 1769 CompactLogix Controllers > 1769 CompactLogix 5370	Automation Control	5
6047	5541,5577,368,2784,2785,6047	1769-L33ER	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 1769 CompactLogix Controllers > 1769 CompactLogix 5370 > 1769-L33ER	Automation Control	6
5208	5541,5577,368,2784,5208	1769 CompactLogix L3x	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 1769 CompactLogix Controllers > 1769 CompactLogix L3x	Automation Control	5
4689	5541,5577,368,4689	5069 CompactLogix	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > 5069 CompactLogix	Automation Control	4
2786	5541,5577,368,2786	Communications Modules	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > Communications Modules	Automation Control	4
627	5541,5577,368,627	CompactLogix Motion	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > CompactLogix Motion	Automation Control	4
2787	5541,5577,368,2787	Power Supplies	Automation Control > Programmable Controllers > 1768/1769/5069 CompactLogix > Power Supplies	Automation Control	4
5579	5541,5577,5579	Legacy	Automation Control > Programmable Controllers > Legacy	Automation Control	3
428	5541,5577,5579,428	1753 GuardPLC	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC	Automation Control	4
2971	5541,5577,5579,428,2971	GuardPLC 1200 Safety Controllers	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > GuardPLC 1200 Safety Controllers	Automation Control	5
2774	5541,5577,5579,428,2774	GuardPLC 1600 Safety Controllers	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > GuardPLC 1600 Safety Controllers	Automation Control	5
2775	5541,5577,5579,428,2775	GuardPLC 1800 Safety Controllers	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > GuardPLC 1800 Safety Controllers	Automation Control	5
2972	5541,5577,5579,428,2972	GuardPLC 2000 Safety Controllers	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > GuardPLC 2000 Safety Controllers	Automation Control	5
2777	5541,5577,5579,428,2777	GuardPLC OPC Server Software	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > GuardPLC OPC Server Software	Automation Control	5
430	5541,5577,5579,428,430	RSLogix Guard Plus (1753)	Automation Control > Programmable Controllers > Legacy > 1753 GuardPLC > RSLogix Guard Plus (1753)	Automation Control	5
378	5541,5577,5579,378	1785 PLC-5	Automation Control > Programmable Controllers > Legacy > 1785 PLC-5	Automation Control	4
2780	5541,5577,5579,378,2780	Chassis	Automation Control > Programmable Controllers > Legacy > 1785 PLC-5 > Chassis	Automation Control	5
2781	5541,5577,5579,378,2781	Communications Modules	Automation Control > Programmable Controllers > Legacy > 1785 PLC-5 > Communications Modules	Automation Control	5
2779	5541,5577,5579,378,2779	PLC-5 Controllers	Automation Control > Programmable Controllers > Legacy > 1785 PLC-5 > PLC-5 Controllers	Automation Control	5
2782	5541,5577,5579,378,2782	Power Supplies	Automation Control > Programmable Controllers > Legacy > 1785 PLC-5 > Power Supplies	Automation Control	5
370	5541,5577,5579,370	1794 FlexLogix	Automation Control > Programmable Controllers > Legacy > 1794 FlexLogix	Automation Control	4
5578	5541,5577,5578	Unsupported	Automation Control > Programmable Controllers > Unsupported	Automation Control	3
2805	5541,5577,5578,2805	1758/1748 DataSite Controller	Automation Control > Programmable Controllers > Unsupported > 1758/1748 DataSite Controller	Automation Control	4
367	5541,5577,5578,367	AutoMax	Automation Control > Programmable Controllers > Unsupported > AutoMax	Automation Control	4
376	5541,5577,5578,376	PLC2	Automation Control > Programmable Controllers > Unsupported > PLC2	Automation Control	4
377	5541,5577,5578,377	PLC3	Automation Control > Programmable Controllers > Unsupported > PLC3	Automation Control	4
379	5541,5577,5578,379	Pyramid Integrator	Automation Control > Programmable Controllers > Unsupported > Pyramid Integrator	Automation Control	4
382	5541,5577,5578,382	RS - I/O AutoMate	Automation Control > Programmable Controllers > Unsupported > RS - I/O AutoMate	Automation Control	4
383	5541,5577,5578,383	RS - I/O SHARK	Automation Control > Programmable Controllers > Unsupported > RS - I/O SHARK	Automation Control	4
380	5541,5577,5578,380	SLC100/150	Automation Control > Programmable Controllers > Unsupported > SLC100/150	Automation Control	4
966	5541,966	Spectrum Controls	Automation Control > Spectrum Controls	Automation Control	2
5581	5541,966,5581	1734sc Spectrum Controls	Automation Control > Spectrum Controls > 1734sc Spectrum Controls	Automation Control	3
4786	5541,966,5581,4786	1734sc-IE2CH	Automation Control > Spectrum Controls > 1734sc Spectrum Controls > 1734sc-IE2CH	Automation Control	4
4787	5541,966,5581,4787	1734sc-IE4CH	Automation Control > Spectrum Controls > 1734sc Spectrum Controls > 1734sc-IE4CH	Automation Control	4
4788	5541,966,5581,4788	1734sc-IF4U	Automation Control > Spectrum Controls > 1734sc Spectrum Controls > 1734sc-IF4U	Automation Control	4
4789	5541,966,5581,4789	1734sc-OE2CIH	Automation Control > Spectrum Controls > 1734sc Spectrum Controls > 1734sc-OE2CIH	Automation Control	4
5582	5541,966,5582	1746sc Spectrum Controls	Automation Control > Spectrum Controls > 1746sc Spectrum Controls	Automation Control	3
981	5541,966,5582,981	1746sc-CTR4	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-CTR4	Automation Control	4
982	5541,966,5582,982	1746sc-CTR8	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-CTR8	Automation Control	4
987	5541,966,5582,987	1746sc-IA8I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-IA8I	Automation Control	4
988	5541,966,5582,988	1746sc-IB8I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-IB8I	Automation Control	4
989	5541,966,5582,989	1746sc-IC8I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-IC8I	Automation Control	4
990	5541,966,5582,990	1746sc-IM8I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-IM8I	Automation Control	4
984	5541,966,5582,984	1746sc-INI4I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-INI4I	Automation Control	4
983	5541,966,5582,983	1746sc-INI4VI	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-INI4VI	Automation Control	4
986	5541,966,5582,986	1746sc-INO4I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-INO4I	Automation Control	4
985	5541,966,5582,985	1746sc-INO4VI	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-INO4VI	Automation Control	4
980	5541,966,5582,980	1746sc-NI8U	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-NI8U	Automation Control	4
991	5541,966,5582,991	1746sc-OAP8I	Automation Control > Spectrum Controls > 1746sc Spectrum Controls > 1746sc-OAP8I	Automation Control	4
5583	5541,966,5583	1756sc Spectrum Controls	Automation Control > Spectrum Controls > 1756sc Spectrum Controls	Automation Control	3
967	5541,966,5583,967	1756sc-CTR8	Automation Control > Spectrum Controls > 1756sc Spectrum Controls > 1756sc-CTR8	Automation Control	4
971	5541,966,5583,971	1756sc-IF8H	Automation Control > Spectrum Controls > 1756sc Spectrum Controls > 1756sc-IF8H	Automation Control	4
970	5541,966,5583,970	1756sc-IF8U	Automation Control > Spectrum Controls > 1756sc Spectrum Controls > 1756sc-IF8U	Automation Control	4
975	5541,966,5583,975	1756sc-OF8H	Automation Control > Spectrum Controls > 1756sc Spectrum Controls > 1756sc-OF8H	Automation Control	4
5584	5541,966,5584	1762sc Spectrum Controls	Automation Control > Spectrum Controls > 1762sc Spectrum Controls	Automation Control	3
4376	5541,966,5584,4376	1762sc-IF4OF4	Automation Control > Spectrum Controls > 1762sc Spectrum Controls > 1762sc-IF4OF4	Automation Control	4
977	5541,966,5584,977	1762sc-IF8U	Automation Control > Spectrum Controls > 1762sc Spectrum Controls > 1762sc-IF8U	Automation Control	4
1927	5541,966,5584,1927	1762sc-OF8	Automation Control > Spectrum Controls > 1762sc Spectrum Controls > 1762sc-OF8	Automation Control	4
5585	5541,966,5585	1769sc Spectrum Controls	Automation Control > Spectrum Controls > 1769sc Spectrum Controls	Automation Control	3
973	5541,966,5585,973	1769sc-IF4IH	Automation Control > Spectrum Controls > 1769sc Spectrum Controls > 1769sc-IF4IH	Automation Control	4
976	5541,966,5585,976	1769sc-IF8U	Automation Control > Spectrum Controls > 1769sc Spectrum Controls > 1769sc-IF8U	Automation Control	4
4795	5541,966,5585,4795	1769sc-IR6I	Automation Control > Spectrum Controls > 1769sc Spectrum Controls > 1769sc-IR6I	Automation Control	4
4796	5541,966,5585,4796	1769sc-IT6I	Automation Control > Spectrum Controls > 1769sc Spectrum Controls > 1769sc-IT6I	Automation Control	4
974	5541,966,5585,974	1769sc-OF4IH	Automation Control > Spectrum Controls > 1769sc Spectrum Controls > 1769sc-OF4IH	Automation Control	4
5586	5541,966,5586	1771sc Spectrum Controls	Automation Control > Spectrum Controls > 1771sc Spectrum Controls	Automation Control	3
994	5541,966,5586,994	1771sc-ICI16	Automation Control > Spectrum Controls > 1771sc Spectrum Controls > 1771sc-ICI16	Automation Control	4
992	5541,966,5586,992	1771sc-IFE32	Automation Control > Spectrum Controls > 1771sc Spectrum Controls > 1771sc-IFE32	Automation Control	4
993	5541,966,5586,993	1771sc-IMI16	Automation Control > Spectrum Controls > 1771sc Spectrum Controls > 1771sc-IMI16	Automation Control	4
995	5541,966,5586,995	1771sc-OMI16	Automation Control > Spectrum Controls > 1771sc Spectrum Controls > 1771sc-OMI16	Automation Control	4
5587	5541,966,5587	1794sc Spectrum Controls	Automation Control > Spectrum Controls > 1794sc Spectrum Controls	Automation Control	3
978	5541,966,5587,978	1794sc-IF8Iu	Automation Control > Spectrum Controls > 1794sc Spectrum Controls > 1794sc-IF8Iu	Automation Control	4
979	5541,966,5587,979	1794sc-IRT8I	Automation Control > Spectrum Controls > 1794sc Spectrum Controls > 1794sc-IRT8I	Automation Control	4
5588	5541,966,5588	2080sc Spectrum Controls	Automation Control > Spectrum Controls > 2080sc Spectrum Controls	Automation Control	3
4800	5541,966,5588,4800	2080sc-BAC	Automation Control > Spectrum Controls > 2080sc Spectrum Controls > 2080sc-BAC	Automation Control	4
4797	5541,966,5588,4797	2080sc-IF4U	Automation Control > Spectrum Controls > 2080sc Spectrum Controls > 2080sc-IF4U	Automation Control	4
4799	5541,966,5588,4799	2080sc-NTC	Automation Control > Spectrum Controls > 2080sc Spectrum Controls > 2080sc-NTC	Automation Control	4
4798	5541,966,5588,4798	2080sc-OW2IHC	Automation Control > Spectrum Controls > 2080sc Spectrum Controls > 2080sc-OW2IHC	Automation Control	4
5589	5541,966,5589	2085sc Spectrum Controls	Automation Control > Spectrum Controls > 2085sc Spectrum Controls	Automation Control	3
4804	5541,966,5589,4804	2085sc-IF16C	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-IF16C	Automation Control	4
4803	5541,966,5589,4803	2085sc-IF16V	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-IF16V	Automation Control	4
4807	5541,966,5589,4807	2085sc-IF4OF4	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-IF4OF4	Automation Control	4
4801	5541,966,5589,4801	2085sc-IF8U	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-IF8U	Automation Control	4
4805	5541,966,5589,4805	2085sc-OB32	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-OB32	Automation Control	4
4802	5541,966,5589,4802	2085sc-OF8	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-OF8	Automation Control	4
4806	5541,966,5589,4806	2085sc-OV32	Automation Control > Spectrum Controls > 2085sc Spectrum Controls > 2085sc-OV32	Automation Control	4
5590	5541,966,5590	2706P Spectrum Controls	Automation Control > Spectrum Controls > 2706P Spectrum Controls	Automation Control	3
196	5541,966,5590,196	InView	Automation Control > Spectrum Controls > 2706P Spectrum Controls > InView	Automation Control	4
5591	5541,966,5591	Spectrum POINT I/O	Automation Control > Spectrum Controls > Spectrum POINT I/O	Automation Control	3
4749	5541,4749	Studio 5000 Application Code Manager (ACM)	Automation Control > Studio 5000 Application Code Manager (ACM)	Automation Control	2
